user_id,leaning,label,no_videos
73707,0.0,neutral,1
94772,3.0,pro,3
99896,0.5,pro,1
105232,0.5,pro,1
117368,2.0,pro,2
119605,0.0,neutral,1
154547,0.5,pro,1
160848,1.0,pro,1
170217,0.0,neutral,1
183537,0.0,neutral,1
184640,9.5,pro,7
186652,0.0,neutral,1
187989,-1.0,con,2
191119,2.0,pro,1
193611,4.5,pro,3
219674,1.5,pro,1
272854,0.5,pro,1
277007,-0.5,con,1
296524,1.0,pro,1
302124,0.5,pro,1
326498,0.0,neutral,1
368065,0.0,neutral,1
370496,1.0,pro,1
393076,0.0,neutral,4
464252,11.5,pro,7
478938,0.5,pro,1
492519,1.5,pro,1
501033,2.5,pro,1
508850,2.0,pro,1
513451,0.0,neutral,2
513515,0.0,neutral,1
521424,2.0,pro,1
534689,4.5,pro,3
578007,0.0,neutral,1
578030,1.0,pro,1
588190,2.0,pro,2
614539,0.0,neutral,1
625317,0.5,pro,1
628310,0.0,neutral,1
679213,0.5,pro,1
679995,1.0,pro,1
682897,0.5,pro,1
695757,0.0,neutral,1
711022,0.0,neutral,1
715015,0.0,neutral,1
733251,0.5,pro,1
734683,1.0,pro,1
743514,0.0,neutral,1
764706,0.0,neutral,1
793020,0.0,neutral,1
814955,1.5,pro,1
819157,0.0,neutral,1
835519,0.0,neutral,1
845202,2.0,pro,1
848919,7.0,pro,2
870485,0.0,neutral,1
875733,0.0,neutral,1
897075,1.5,pro,1
916220,1.0,pro,1
920134,0.0,neutral,2
921497,1.5,pro,1
925711,0.5,pro,1
936655,0.5,pro,1
942475,0.0,neutral,1
951727,-1.0,con,1
964618,-0.5,con,1
971716,0.0,neutral,1
992965,0.0,neutral,1
994890,2.0,pro,2
1076328,0.0,neutral,1
1077604,0.0,neutral,1
1078757,0.0,neutral,1
1091330,1.5,pro,1
1093008,-1.0,con,1
1095196,0.0,neutral,1
1129864,1.0,pro,1
1135326,0.0,neutral,1
1135649,3.0,pro,4
1142108,1.0,pro,1
1181940,2.5,pro,2
1190068,0.0,neutral,1
1194931,0.0,neutral,1
1198956,0.0,neutral,1
1199734,0.0,neutral,1
1211534,1.0,pro,1
1226147,0.5,pro,1
1252429,0.0,neutral,1
1259377,0.5,pro,1
1288311,0.0,neutral,1
1291429,0.0,neutral,1
1300098,0.5,pro,1
1300590,0.0,neutral,1
1320163,0.0,neutral,1
1340746,0.0,neutral,1
1353108,0.0,neutral,1
1355743,1.0,pro,1
1368055,0.0,neutral,1
1377197,1.5,pro,1
1381654,0.0,neutral,1
1386748,1.5,pro,1
1387170,1.0,pro,1
1387309,0.5,pro,1
1414278,0.0,neutral,1
1431238,1.0,pro,2
1435763,1.5,pro,1
1436238,0.0,neutral,1
1440309,1.5,pro,1
1451673,0.5,pro,1
1465869,0.0,neutral,1
1500161,0.0,neutral,1
1518483,0.5,pro,1
1532458,-0.5,con,1
1536988,1.0,pro,2
1539794,2.5,pro,1
1544058,0.5,pro,1
1550154,0.0,neutral,1
1577707,0.5,pro,1
1581931,0.5,pro,1
1586959,0.5,pro,1
1588739,0.5,pro,1
1595491,0.0,neutral,1
1597631,0.5,pro,1
1606465,0.5,pro,1
1617833,0.0,neutral,1
1638661,0.5,pro,1
1640264,1.5,pro,1
1642699,0.5,pro,1
1684435,1.0,pro,2
1691779,0.0,neutral,1
1692515,2.0,pro,1
1708061,0.5,pro,1
1743166,-4.5,con,3
1743652,1.0,pro,2
1749012,0.5,pro,1
1759346,0.5,pro,1
1771623,1.0,pro,1
1806913,0.0,neutral,1
1827958,3.0,pro,2
1828674,0.5,pro,1
1832945,0.0,neutral,1
1843822,0.0,neutral,1
1862736,0.5,pro,1
1884188,0.0,neutral,1
1909499,0.0,neutral,1
1916202,0.5,pro,1
1925618,1.5,pro,1
1929860,2.0,pro,1
1948460,0.0,neutral,1
1957295,1.0,pro,2
1962402,0.0,neutral,1
1964744,0.0,neutral,1
1967880,2.5,pro,2
1973820,0.5,pro,1
1978112,-1.0,con,1
1987426,0.0,neutral,1
1988075,0.0,neutral,1
1988546,0.0,neutral,1
1990644,0.0,neutral,1
1995927,0.0,neutral,1
2009324,1.0,pro,1
2016966,0.0,neutral,1
2031071,1.0,pro,1
2036508,2.0,pro,1
2061489,0.5,pro,1
2061616,-4.5,con,8
2068506,0.0,neutral,4
2073630,-0.5,con,1
2082060,5.0,pro,2
2082200,0.0,neutral,1
2091529,1.0,pro,1
2093890,0.5,pro,1
2114082,0.0,neutral,1
2123158,0.5,pro,1
2129694,0.0,neutral,2
2146021,0.5,pro,1
2151900,0.0,neutral,1
2166740,0.5,pro,1
2189434,0.0,neutral,1
2197521,0.5,pro,1
2222076,16.0,pro,8
2226077,2.0,pro,3
2228466,1.0,pro,1
2238384,0.0,neutral,1
2248317,2.5,pro,2
2252036,0.0,neutral,1
2273146,1.0,pro,1
2278688,0.0,neutral,1
2297081,1.0,pro,1
2303882,1.0,pro,1
2304836,0.0,neutral,1
2309179,0.0,neutral,1
2343360,0.0,neutral,1
2357514,1.0,pro,4
2369952,1.0,pro,1
2378175,0.0,neutral,1
2418375,1.0,pro,1
2420180,0.0,neutral,1
2433649,2.0,pro,1
2437815,0.5,pro,1
2476964,0.0,neutral,1
2483254,1.5,pro,1
2486646,-1.0,con,1
2494389,0.0,neutral,1
2494479,4.5,pro,6
2496450,0.5,pro,1
2497645,1.0,pro,1
2502726,0.0,neutral,1
2503680,-1.0,con,1
2509879,0.5,pro,1
2523856,0.0,neutral,1
2525069,1.0,pro,1
2527306,0.0,neutral,1
2536436,-1.0,con,2
2561772,0.0,neutral,1
2561857,1.0,pro,1
2568374,0.5,pro,1
2609248,0.5,pro,1
2620098,2.0,pro,1
2630137,0.5,pro,2
2643451,2.0,pro,1
2649662,0.0,neutral,1
2656576,3.0,pro,2
2657535,-4.0,con,2
2672109,0.0,neutral,1
2673267,0.0,neutral,1
2674086,3.5,pro,3
2693171,0.0,neutral,1
2698221,0.0,neutral,1
2711703,2.0,pro,1
2715583,0.0,neutral,1
2719112,0.0,neutral,1
2733957,1.5,pro,2
2762838,2.0,pro,2
2768288,1.0,pro,1
2774445,0.0,neutral,1
2780013,0.0,neutral,1
2786936,0.0,neutral,1
2793346,0.5,pro,1
2797969,0.0,neutral,1
2800964,3.0,pro,2
2823351,1.5,pro,2
2824120,1.5,pro,1
2829914,1.0,pro,1
2838187,0.0,neutral,1
2846243,5.5,pro,4
2846790,0.0,neutral,1
2861351,0.0,neutral,1
2889929,0.0,neutral,1
2891046,0.0,neutral,1
2901366,0.0,neutral,1
2907138,1.5,pro,1
2907240,1.0,pro,1
2918968,0.0,neutral,1
2927784,0.0,neutral,1
2931275,3.0,pro,3
2946235,0.5,pro,1
2949180,0.5,pro,4
2957320,1.0,pro,1
2961785,0.0,neutral,1
2964162,1.5,pro,1
2967892,0.0,neutral,1
2974177,1.5,pro,1
2974385,0.0,neutral,1
2990455,0.0,neutral,1
2992510,0.5,pro,1
2994166,0.0,neutral,1
2999764,0.0,neutral,1
3005128,1.5,pro,1
3010677,1.5,pro,1
3012486,0.0,neutral,1
3040839,0.5,pro,1
3041956,1.0,pro,3
3063409,-2.0,con,2
3084712,0.0,neutral,1
3084795,0.5,pro,1
3086207,0.5,pro,1
3108663,0.0,neutral,1
3111408,0.5,pro,1
3119082,1.5,pro,1
3122581,-0.5,con,1
3123884,3.0,pro,2
3124775,3.0,pro,2
3137979,0.0,neutral,1
3139578,0.0,neutral,1
3150919,1.5,pro,1
3164286,0.0,neutral,1
3170372,1.0,pro,1
3172774,0.0,neutral,1
3176108,0.0,neutral,1
3189730,-0.5,con,1
3190332,0.0,neutral,1
3200327,1.5,pro,1
3201420,0.5,pro,1
3207591,0.0,neutral,1
3209953,-4.5,con,3
3210099,6.0,pro,3
3222876,-1.0,con,1
3226663,2.5,pro,1
3233257,-2.0,con,1
3236556,0.0,neutral,1
3261504,0.0,neutral,3
3276116,0.0,neutral,1
3280826,0.0,neutral,1
3296023,0.0,neutral,1
3325838,0.0,neutral,1
3328733,0.0,neutral,1
3344006,1.5,pro,2
3363920,2.0,pro,3
3370904,1.0,pro,1
3394896,2.0,pro,1
3398065,4.5,pro,3
3403570,4.0,pro,1
